name,url
khatib,https://cs.stanford.edu/group/manips/people/khatib/OussamaKhatib_midsize.jpg
xiyang,https://cs.stanford.edu/group/manips/people/xiyang/xiyang_240x240.jpg
adrian,https://cs.stanford.edu/group/manips/people/adrian/adrian_240x240.jpg
william,https://cs.stanford.edu/group/manips/people/william/william_240x240.jpg
enzo,https://cs.stanford.edu/group/manips/people/enzo/enzo_240x240.jpg
